%CPU,%MEM,%MaxCPUCore,%ContainerUsage
12:21:29,0.238813%,7841,0.374479%,2.19%
12:21:31,0.238846%,7839,0.374557%,4.54%
12:21:33,0.238815%,7837,0.374635%,2.43%
12:21:35,0.238847%,7834,0.374649%,2.07%
12:21:37,0.23888%,7831,0.374852%,30.93%
12:21:39,0.238974%,7852,0.374867%,2.20%
12:21:41,0.239006%,7857,0.374882%,4.56%
12:21:43,0.239101%,7851,0.374896%,2.64%
12:21:45,0.239071%,7840,0.374911%,2.24%
12:21:47,0.239103%,7834,0.375051%,32.01%
12:21:49,0.239073%,7844,0.375004%,2.12%
12:21:51,0.239167%,7838,0.374956%,4.78%
12:21:53,0.239199%,7846,0.374971%,1.60%
12:21:55,0.239169%,7831,0.374923%,1.44%
12:21:57,0.239139%,7845,0.37525%,31.01%
12:21:59,0.239296%,7850,0.375265%,1.76%
12:22:01,0.239328%,7846,0.375218%,4.20%
12:22:03,0.23936%,7853,0.375482%,1.71%
12:22:05,0.239392%,7839,0.375497%,1.42%
12:22:07,0.239487%,7851,0.375761%,55.01%
12:22:09,0.239518%,7850,0.375839%,1.92%
12:22:11,0.239613%,7840,0.375791%,1.53%
12:22:13,0.239707%,7846,0.375805%,1.69%
12:22:15,0.239864%,7830,0.375882%,1.55%
12:22:18,0.240021%,7857,0.37596%,26.10%
12:22:20,0.240116%,7853,0.375912%,2.13%
12:22:22,0.24021%,7845,0.375864%,10.88%
12:22:24,0.240242%,7846,0.375879%,1.87%
12:22:26,0.240211%,7841,0.375831%,1.69%
12:22:28,0.240368%,7849,0.375908%,26.47%
12:22:30,0.240337%,7848,0.375923%,2.00%
12:22:32,0.240369%,7844,0.376062%,11.83%
12:22:34,0.240401%,7851,0.376014%,1.77%
12:22:36,0.240433%,7842,0.376029%,1.79%
12:22:38,0.24059%,7845,0.376168%,26.93%
12:22:40,0.240684%,7859,0.376183%,2.72%
12:22:42,0.240715%,7848,0.376197%,12.82%
12:22:44,0.24081%,7850,0.376274%,1.90%
12:22:46,0.240904%,7843,0.376226%,2.87%
12:22:48,0.240998%,7853,0.376303%,27.06%
12:22:50,0.241029%,7839,0.376255%,2.70%
12:22:52,0.241061%,7840,0.37627%,14.70%
12:22:54,0.241155%,7857,0.376347%,2.19%
12:22:56,0.241187%,7851,0.376299%,2.00%
12:22:58,0.241281%,7866,0.376439%,55.48%
12:23:00,0.24125%,7864,0.376391%,2.68%
12:23:02,0.241282%,7862,0.376406%,16.10%
12:23:04,0.241314%,7859,0.37642%,2.27%
12:23:06,0.241408%,7855,0.376435%,8.47%
12:23:09,0.24144%,7871,0.376512%,27.57%
12:23:11,0.241471%,7853,0.376526%,2.54%
12:23:13,0.241565%,7856,0.376603%,2.44%
12:23:15,0.241659%,7845,0.376555%,2.18%
12:23:17,0.241628%,7837,0.37657%,16.64%
12:23:19,0.24166%,7845,0.377331%,26.29%
12:23:21,0.241754%,7843,0.377283%,4.50%
12:23:23,0.241847%,7846,0.37736%,2.41%
12:23:25,0.241879%,7849,0.377312%,2.12%
12:23:27,0.242035%,7850,0.377389%,17.22%
12:23:29,0.242066%,7850,0.377403%,26.69%
12:23:31,0.242222%,7845,0.377417%,4.48%
12:23:33,0.242191%,7856,0.37737%,2.57%
12:23:35,0.242161%,7862,0.377384%,2.27%
12:23:37,0.242254%,7859,0.37746%,19.06%
12:23:39,0.242348%,7869,0.377413%,27.18%
12:23:41,0.242504%,7867,0.377489%,3.71%
12:23:43,0.242473%,7871,0.377504%,1.59%
12:23:45,0.242442%,7860,0.37758%,2.13%
12:23:47,0.242474%,7860,0.377595%,19.11%
12:23:49,0.242443%,7873,0.377733%,54.02%
12:23:51,0.242599%,7867,0.377748%,3.48%
12:23:53,0.242568%,7856,0.3777%,1.62%
12:23:55,0.2426%,7857,0.377714%,1.62%
12:23:57,0.242693%,7860,0.37779%,17.95%
12:23:59,0.242724%,7867,0.377805%,26.80%
12:24:02,0.242818%,7861,0.377757%,16.37%
12:24:04,0.242973%,7864,0.377833%,1.78%
12:24:06,0.243004%,7860,0.37791%,1.66%
12:24:08,0.243036%,7860,0.377986%,1.63%
12:24:10,0.243067%,7868,0.378062%,27.34%
12:24:12,0.243099%,7859,0.378139%,25.51%
12:24:14,0.24313%,7855,0.378153%,1.98%
12:24:16,0.243223%,7851,0.378105%,1.78%
12:24:18,0.243316%,7854,0.378119%,1.90%
12:24:20,0.243348%,7854,0.378134%,26.35%
12:24:22,0.243565%,7861,0.378148%,27.27%
12:24:24,0.243534%,7860,0.378162%,1.84%
12:24:26,0.243503%,7858,0.378114%,1.73%
12:24:28,0.243596%,7858,0.378129%,1.64%
12:24:30,0.243628%,7864,0.378329%,27.94%
12:24:32,0.243845%,7867,0.378405%,26.50%
12:24:34,0.243814%,7861,0.378419%,2.03%
12:24:36,0.243845%,7856,0.378434%,1.93%
12:24:38,0.243876%,7865,0.378448%,2.27%
12:24:40,0.243907%,7873,0.378524%,56.68%
12:24:42,0.244%,7876,0.378538%,28.19%
12:24:44,0.244032%,7866,0.378553%,1.98%
12:24:46,0.244063%,7860,0.378629%,2.13%
12:24:48,0.244155%,7861,0.378705%,2.18%
12:24:50,0.244187%,7869,0.378781%,28.14%
12:24:53,0.24428%,7879,0.378795%,18.23%
12:24:55,0.244373%,7872,0.378871%,2.05%
12:24:57,0.244465%,7868,0.378824%,22.18%
12:24:59,0.244497%,7870,0.378838%,2.17%
12:25:01,0.244528%,7871,0.379037%,27.50%
12:25:03,0.244497%,7883,0.379175%,2.69%
12:25:05,0.244528%,7873,0.379189%,1.95%
12:25:07,0.244621%,7870,0.379265%,29.77%
