timestamp,%CPU,MEM
1718978023590,0.75%,3774
1718978024610,1.74455%,3778
1718978025630,0.562149%,3780
1718978026650,0.312695%,3780
1718978027670,0.499064%,3780
1718978028690,0.811486%,3780
1718978029710,1.75109%,3782
1718978030730,0.62422%,3781
1718978031750,1.43571%,3780
1718978032768,0.938086%,3781
1718978033787,0.997506%,3782
1718978034806,1.75109%,3781
1718978035822,0.500313%,3781
1718978036838,0.250156%,3781
1718978037860,0.438322%,3782
1718978038878,0.998129%,3782
1718978039897,1.625%,3782
1718978040914,0.313087%,3783
1718978041933,0.734394%,3784
1718978042972,0.62461%,3785
1718978043990,0.62461%,3786
1718978045011,1.68645%,3787
1718978046029,0.809969%,3787
1718978047046,0.436954%,3787
1718978048066,1.18602%,3787
1718978049081,0.62422%,3787
1718978050097,1.74672%,3787
1718978051118,0.811486%,3787
1718978052137,1.1875%,3788
1718978053158,0.813517%,3790
1718978054177,1.19422%,3786
1718978055194,1.63419%,3788
1718978056210,0.686642%,3788
1718978057231,1.00188%,3788
1718978058250,1.62805%,3789
1718978059266,1.31004%,3788
1718978060283,0.813517%,3789
1718978061301,0.810474%,3789
1718978062318,0.814026%,3786
1718978063340,1.05985%,3787
1718978064358,1.1257%,3787
1718978065379,1.56348%,3786
1718978066398,1.24922%,3786
1718978067417,3.625%,3792
1718978068434,1.87266%,3792
1718978069454,1.62095%,3794
1718978070470,0.562852%,3794
1718978071490,1.1875%,3796
1718978072509,15.9574%,3806
1718978073527,11.8347%,3816
1718978074545,13.7157%,3836
1718978075562,9.88118%,3846
1718978076581,0.561097%,3846
1718978077599,1.31004%,3847
1718978078618,0.938673%,3847
1718978079634,1.74782%,3849
1718978080653,0.813008%,3851
1718978081670,1.875%,3850
1718978082689,6.19137%,3849
1718978083710,0.999375%,3850
1718978084732,2.13033%,3849
1718978085750,0.811486%,3849
1718978086769,0.749064%,3850
1718978087786,0.626174%,3850
1718978088803,1.93629%,3850
1718978089823,1.62703%,3851
1718978090841,0.62461%,3851
1718978091858,0.623053%,3851
1718978092879,1.18602%,3849
1718978093898,0.93633%,3848
1718978094914,1.62196%,3849
1718978095933,0.500313%,3849
1718978096951,0.436954%,3849
1718978097970,0.62383%,3848
1718978098991,0.749532%,3848
1718978100011,1.625%,3850
1718978101031,0.499376%,3849
1718978102050,0.623053%,3849
1718978103070,1.37845%,3850
1718978104086,0.871731%,3851
1718978105109,1.49906%,3851
1718978106130,0.625391%,3850
1718978107149,0.561097%,3850
1718978108166,1.31168%,3851
1718978109182,0.686213%,3849
1718978110203,1.50094%,3851
1718978111222,0.74813%,3851
1718978112242,0.625%,3850
1718978113259,1.31661%,3850
1718978114278,1.06717%,3850
1718978115293,1.12923%,3850
1718978116309,0.499688%,3851
1718978117327,0.436681%,3850
1718978118346,0.876095%,3851
1718978119365,0.9375%,3852
1718978120387,1.3125%,3854
1718978121405,0.499064%,3854
1718978122424,1.1236%,3804
1718978123442,1.74782%,3803
1718978124458,0.875547%,3804
1718978125478,0.375235%,3804
1718978126498,0.436137%,3803
1718978127518,0.4375%,3803
1718978128534,0.811993%,3804
1718978129554,1.3125%,3805
1718978130570,0.437227%,3805
1718978131590,0.499064%,3804
1718978132613,0.499064%,3804
1718978133632,1.56152%,3807
1718978134650,1.18676%,3808
1718978135666,0.685786%,3808
1718978136685,0.31211%,3808
1718978137702,0.437227%,3808
1718978138718,0.935162%,3808
1718978139740,1.24844%,3807
1718978140759,0.623053%,3806
1718978141779,0.625%,3807
1718978142797,0.437227%,3806
1718978143814,1.37845%,3800
1718978144832,1.37072%,3801
1718978145853,0.4375%,3801
1718978146874,0.498442%,3800
1718978147894,0.499064%,3800
1718978148914,1.1838%,3800
1718978149933,1.25078%,3801
1718978150952,0.312695%,3801
